"index","id","roblox_assetid","roblox_rap","roblox_value","robux_volume_30d_total","popularity_position","is_valued","is_rare","is_projected","roblox_name","roblox_acronym","roblox_lowestprice","price_updated_at","went_limited_at"
167,120,124745913,63130,310000,0,607,true,true,false,"Chronoinitium: The Harbinger Helm","Chronew",999998,2023-07-20 00:56:56.134,2013-07-31 20:15:33.947
168,69,16385361,165493,310000,350000,1865,true,true,false,"Cthulhu","Cth",1000000,2023-08-05 13:44:17.817,2011-02-17 06:00:00.000
169,159,101191388,303422,300000,1224439,691,true,false,false,"Dual Illumina","DI",399999,2023-08-01 15:54:43.749,2013-01-31 06:00:00.000
170,19876,24826614,500000,300000,0,895,true,true,false,"Royal Agate Egg of Beautiful Dreams","",467000,2023-01-06 23:53:48.759,2022-08-20 05:00:00.000
171,390,108158379,271254,300000,400000,2182,true,true,false,"Ivory Periastron","Ivory Peri",429994,2023-08-04 23:32:05.954,2013-03-01 02:10:16.307
172,1,98253626,300000,300000,0,666,false,true,false,"Vilicus' ROBLOX Tablet","",0,2022-08-23 22:28:29.599,2012-11-19 23:45:47.037
173,72,144507154,65899,300000,0,256,true,true,false,"Hooded Firelord","HFiL",9.88888888888888e+14,2023-04-09 09:32:03.685,2014-02-01 00:04:05.963
174,210,30371876,28494,300000,0,1840,true,true,false,"Vaiobot's Moneylicious Tie","Vaio",999999,2023-07-22 06:08:47.496,2010-07-09 19:01:26.107
175,244,21070350,69769,300000,0,508,true,true,false,"Crown of Om Nom Nom","Om Nom",1696420,2023-07-27 14:22:32.646,2010-01-23 01:28:57.277
176,140,40893128,104088,290000,0,1429,true,true,false,"Steampunkoneer","Steampunks",0,2023-07-25 03:34:04.013,2010-11-25 00:14:49.733
177,118,99254437,280350,280350,0,1457,false,true,false,"Scython's ROBLOX Tablet","",0,2023-03-17 12:42:57.817,2012-11-30 21:21:34.173
178,19669,4390891467,262692,280000,3713024,2495,true,false,false,"Ice Valkyrie","IV",270000,2023-08-06 18:58:00.667,2019-12-01 06:00:00.000
179,223,18482398,76894,280000,0,1011,true,true,false,"Headdress of Aken-Aten, the Sun King","Aken",999998,2023-07-27 12:02:53.559,2009-11-25 23:41:20.393
180,86,93136802,153186,270000,0,2341,true,true,false,"Amethyst Periastron Kappa","Kappa",420000,2023-08-06 18:19:53.400,2012-09-20 00:51:37.770
181,154,321346616,39575,270000,0,1308,true,true,false,"Neon Green Crazy Crown","NGCC",0,2022-12-09 03:30:01.243,2015-11-19 21:22:13.590
182,135,1230409188,70463,260000,0,1162,true,true,false,"Chronobonum: The Blessed Helm","Bonum",749999,2023-07-20 00:57:33.576,2017-12-09 01:14:53.520
183,186,1678356850,137302,260000,0,1890,true,true,false,"Immortal Sword: Future Falchion","Falch",400000,2023-07-31 01:05:20.019,2018-04-27 15:50:47.807
184,40,298084718,27224,250000,0,617,true,true,false,"Dethroned Ruler of the Universe","Deth",1500000,2023-08-04 23:34:31.045,2015-09-18 21:19:11.720
185,260,9465511,81846,250000,0,2186,true,true,false,"Red Crown of Ozymandias","Rozy",850000,2023-07-25 07:14:50.524,2010-01-12 06:00:00.000
186,207,24485062,55555,250000,0,985,true,true,false,"Brighteyes' Lavender Egg of Anticipation","BeLEoA",555554,2023-07-26 20:53:57.868,2014-04-21 05:00:00.000
187,245,2015363653,135057,250000,0,1165,true,true,false,"Old Glory Wings","OGW",400000,2023-08-02 08:31:32.254,2018-06-28 20:10:48.420
188,251,1029025,230065,240000,4695806,2465,true,false,false,"The Classic ROBLOX Fedora","CF",234000,2023-08-07 13:12:40.164,2010-07-20 05:00:00.000
189,145,25308748,40598,240000,0,818,true,true,false,"Knightmare","KM",2499999,2023-08-05 05:30:28.876,2011-02-07 06:00:00.000
190,156,27858560,92337,230000,0,638,true,true,false,"Enthroned Ruler of the Universe","Enth",489999,2023-07-29 23:05:31.439,2010-05-29 00:43:49.247
191,20082,102606919,227866,230000,0,1932,true,false,false,"Agonizingly Violet Bucket of Cheer","VBC",300000,2023-08-07 12:49:28.031,2022-11-24 06:00:00.000
192,16,83704165,166186,230000,0,1707,true,true,false,"Icedagger ","ID",400000,2023-07-21 18:37:11.234,2012-06-15 23:44:41.203
193,19825,286524574,281051,230000,0,889,true,true,false,"Bombastic Clockwork Shades","BBCWS",284999,2023-07-30 14:49:19.751,2022-08-05 22:52:00.000
194,117,99254164,226000,226000,0,1778,false,true,false,"billylones' ROBLOX Tablet","",0,2023-04-04 05:16:27.205,2012-11-30 21:19:24.603
195,304,12908164,54000,220000,0,19,true,true,false,"Parallel Universe Roman Empire Centurion Helmet","Roman",1000000,2023-07-31 21:44:15.583,2015-04-25 05:00:00.000
196,155,39247498,232115,220000,0,1371,true,false,false,"Arctic Commando","AC",327999,2023-07-30 23:38:04.425,2010-11-13 00:06:37.943
197,216,25267538,228437,220000,0,404,true,true,false,"Emperor","Emperor Face",320000,2023-08-06 15:52:54.107,2010-04-08 23:50:19.533
198,141,23962538,77288,220000,270000,2008,true,true,false,"Uncle Sean's Top Hat","Seans",0,2023-08-06 15:44:56.391,2010-03-16 21:19:07.910
199,160,24123795,265441,220000,702500,1416,true,false,false,"Al Capwn","Al",249999,2023-08-07 10:45:28.946,2010-03-20 02:36:39.313
200,20212,102604869,167946,220000,0,2485,true,false,false,"Agonizingly Green Bucket of Cheer","GBC",300000,2023-08-07 06:07:52.659,2023-03-15 05:00:00.000
201,430,439945661,201116,220000,4821972,2467,true,false,false,"Silver King of the Night ","SKoTN",224000,2023-08-07 13:23:22.910,2016-06-23 22:39:35.433
202,189,64560136,81230,210000,0,1779,true,true,false,"Masked Hood of the All Hallows Warlock","Hallows",499999,2023-07-15 06:51:41.581,2011-10-27 21:55:02.523
203,229,1365767,185910,210000,4899190,2494,true,false,false,"Valkyrie Helm","Valk",197420,2023-08-07 14:46:24.164,2013-05-23 05:00:00.000
204,202,22946161,77492,200000,0,1726,true,true,false,"The Azure Gate Bridge","AGB",618033988,2023-05-12 00:39:16.723,2010-03-08 06:00:00.000
205,240,128159108,216259,200000,785858,2372,true,false,false,"Black Iron Bucket of Ultimate Pwnage","BIB",235700,2023-08-05 03:38:14.850,2014-08-31 05:00:00.000
206,291,878908562,201006,200000,0,1328,true,false,false,"WC Ultimates: Sugilite Satisfaction","Sugs",420000,2023-08-07 10:36:03.233,2018-08-31 05:00:00.000
207,217,20908915,103270,200000,0,1893,true,true,false,"A Dark Presence","ADP",450000,2023-07-17 18:03:18.933,2010-01-19 00:48:58.157
208,4007,76063110,200000,200000,0,1509,false,false,false,"White Assassin Hood","",0,2021-04-07 20:54:41.144,2012-03-29 21:30:54.620
209,282,44114667,74416,200000,0,1345,true,true,false,"Red Erikson's Lament","REL",999998,2023-07-20 00:58:25.684,2011-01-15 00:25:14.380
210,68,14876573,121030,200000,0,138,true,true,false,"Spec Beta Biograft Energy Sword","Spec Beta",618033988,2023-07-23 00:43:19.214,2014-08-29 05:00:00.000
211,193,493477472,159259,200000,0,464,true,true,false,"GoldLika: STAR","Star",1000000,2023-08-06 15:48:41.808,2017-09-02 05:00:00.000
212,80,69344107,38190,200000,0,934,true,true,false,"Crazy Crown","CrCr",420000,2023-08-06 22:13:46.919,2012-01-04 20:05:44.017
213,7,99254241,195456,195456,0,1338,false,true,false,"DailyBasis' ROBLOX Tablet","",0,2021-04-07 20:54:41.144,2012-11-30 21:19:58.657
214,110,9910420,117740,190000,199998,1310,true,true,false,"Helm of the Great Tree","TH",618033988,2023-07-29 22:46:05.859,2009-10-06 05:00:00.000
215,19760,439985494,289187,190000,0,951,true,true,false,"Sparkle Time Happy Time Magic Flower Hat","STHT",269999,2023-08-06 03:28:16.217,2022-06-25 10:30:00.000
216,19885,156105465,243078,190000,0,273,true,true,false,"Wanwood Sombrero","WWS",499996,2023-07-14 03:07:51.539,2022-08-25 05:00:00.000
217,249,13370505,44435,190000,0,809,true,true,false,"Dark Cerulean Crown of Ozymandias","Bozy",549938,2023-08-05 17:26:07.576,2013-02-18 06:00:00.000
218,27,241543974,30235,190000,0,137,true,true,false,"Tasteful Top Hat","Tasteful",1333337,2023-03-02 10:12:26.533,2015-04-24 19:46:01.150
219,357,387256603,197325,190000,1338000,1643,true,false,false,"Silver Punk Face","SPF",204999,2023-08-06 15:52:31.982,2016-03-24 23:05:46.937
220,263,193696364,163090,185000,150000,952,true,false,false,"Purple Ice Crown","PIC",250000,2023-08-06 15:55:32.239,2015-04-25 05:00:00.000
221,19770,833772556,352025,180000,0,1757,true,true,false,"Frozen Dragon Soul Hood","FDSH",999999,2023-07-19 05:00:41.584,2022-07-05 09:54:40.000
222,309,1191152570,219375,180000,215000,1451,true,false,false,"WC Ultimates: Citrine Celebration","Citrine",237998,2023-08-07 00:36:42.202,2018-05-25 05:00:00.000
223,19771,507795810,253198,180000,0,1515,true,true,false,"8-Bit Mr. Tentacles","",289000,2023-08-02 06:39:28.950,2022-07-05 09:54:35.000
224,153,638089422,115281,180000,0,105,true,true,false,"Immortal Sword: Venom's Bite","VB",500000,2023-07-18 04:18:41.005,2017-02-03 01:25:03.937
225,226,36839669,56367,180000,0,492,true,true,false,"Crimsonwrath, Lord of Entropy","LoE",420069,2023-08-05 23:51:36.657,2010-10-14 23:47:08.677
226,227,20052135,183317,180000,1965462,2212,true,false,false,"Prankster","Prank",204500,2023-08-07 12:43:19.047,2009-12-31 21:15:37.877
227,243,1048338,63017,180000,0,1911,true,true,false,"Flag","",1776000,2023-07-22 15:55:19.930,2016-05-31 05:00:00.000
228,199,193659065,195780,180000,1005998,2035,true,false,false,"Golden Antlers","GA",247999,2023-08-07 00:24:46.862,2018-02-27 06:00:00.000
229,19877,461492845,167880,170000,0,1091,true,true,false,"Mystic Ruby","",777666,2023-07-30 23:22:19.338,2022-08-22 05:00:00.000
230,122,22157971,78387,170000,0,489,true,true,false,"Helm of the Sacred Earth","EH",4888222,2023-07-12 03:52:01.872,2010-02-25 06:00:00.000
231,171,20980138,199339,170000,921664,929,true,false,false,"Fuchsia Fantastique","FF",170000,2023-08-04 22:02:05.073,2012-03-05 06:00:00.000
232,250,689391156,63941,170000,0,324,true,true,false,"Immortal Sword: Celtic Blade","Celtic",499995,2023-05-18 19:18:34.611,2017-03-11 01:34:49.987
233,261,193696233,111448,170000,270000,1445,true,false,false,"Green Ice Crown","GIC",249000,2023-07-28 19:31:00.233,2015-09-05 05:00:00.000
234,157,346686597,75055,160000,0,325,true,true,false,"Rainbowrath: The Avenger","RW",1000000,2023-07-17 18:03:18.826,2016-01-23 01:20:43.953
235,329,553858732,158285,160000,485000,814,true,false,false,"WC Ultimates: Peridot Panic","Peridot",229999,2023-08-07 01:22:38.529,2017-09-01 05:00:00.000
236,371,416833339,109681,160000,0,925,true,true,false,"Glorious Blue Party Queen","GBPQ",100000000,2023-05-28 20:57:02.524,2016-05-20 00:16:02.627
237,255,28676186,46047,160000,0,147,true,true,false,"Crimson Warlord","Warlord",9.99999999999999e+14,2023-07-29 21:37:36.177,2010-06-11 21:27:27.637
238,197,46348897,156257,160000,111111,2003,true,false,false,"Soviet Ushanka","Ush",222000,2023-08-04 05:36:03.235,2011-02-18 23:21:11.900
239,242,99119240,200368,160000,469332,860,true,false,false,"Crimson Periastron Mu","Mu",169990,2023-08-07 00:09:39.953,2012-11-28 22:31:46.537
240,424,494291269,149013,160000,3835551,2498,true,false,false,"Super Super Happy Face","SSHF",149995,2023-08-07 12:52:28.997,2016-09-03 00:14:11.390
241,180,362029620,194699,160000,0,1030,true,true,false,"GoldLika: Boss","Boss",666666,2023-08-04 09:27:17.777,2016-04-06 05:00:00.000
242,164,568920951,106393,160000,0,732,true,true,false,"Immortal Sword: Endless Ice Slasher","Ice Slasher",269420,2023-07-31 01:05:52.693,2016-12-08 23:31:58.510
243,313,2041982658,191092,160000,0,282,true,true,false,"8-Bit Immortal Sword: The Pixel Maker","Pixel",477777,2023-07-31 06:51:25.217,2018-07-05 21:34:50.337
244,253,193696583,148263,160000,0,2036,true,false,false,"Red Ice Crown","RIC",214998,2023-08-06 05:26:46.395,2015-11-27 06:00:00.000
245,20198,362080535,359097,150000,225000,2145,true,false,true,"Tasteless Bluesteel Shades","BTLS",199999,2023-08-03 23:41:51.318,2023-02-24 06:00:00.000
246,230,1193866,162364,150000,222221,1027,true,false,false,"The Crimson Catseye","CC",249998,2023-08-07 06:54:13.220,2009-10-06 05:00:00.000
247,152,80661504,102256,150000,0,1926,true,false,false,"Chartreuse Periastron Gamma","Chart",229666,2023-08-01 23:15:10.506,2012-05-12 17:03:10.893
248,406,440739783,151996,150000,0,1022,true,false,false,"Green Galaxy Gaze","GGG",230000,2023-08-05 03:31:28.675,2016-06-25 00:59:55.337
249,176,15095717,161486,150000,500000,848,true,false,false,"Classicx89's Stylin' Intern Shades","Interns",202020,2023-07-31 15:25:41.095,2010-06-02 05:00:00.000
250,346,119812659,158857,150000,479999,816,true,false,false,"Punk Face","PF",164999,2023-08-07 05:46:48.195,2013-06-20 23:47:58.153
251,302,15013006,59272,150000,105000,748,true,true,false,"Vlad the Impaler, IV","Vlad",300000,2023-07-23 19:19:44.747,2013-10-17 05:00:00.000
252,356,402304782,31137,150000,0,1858,true,true,false,"Crimsonwrath: The Red Wrath","Red Wrath",2000000,2023-07-21 17:45:02.766,2016-04-22 00:32:22.163
253,366,24112667,186380,150000,1174541,2442,true,false,false,"Telamon's Chicken Suit","Chicken",171000,2023-08-07 13:42:11.119,2010-04-13 05:00:00.000
254,231,42846048,88197,150000,200000,998,true,true,false,"Emo King","EK",200000,2023-08-07 03:26:49.040,2015-06-20 05:00:00.000
255,397,24114402,155578,150000,999955,2190,true,false,false,"Brighteyes' Bloxy Cola Hat","Bloxy",157420,2023-08-07 05:00:15.076,2010-03-18 05:00:00.000
256,312,376805769,46050,150000,0,525,true,true,false,"Neon Purple Crazy Crown","NPCC",210000,2023-08-06 22:48:45.773,2016-03-03 20:52:08.520
257,266,25975243,143910,143910,399696,1425,false,false,false,"Bling","Bling Face",208888,2023-08-07 06:27:03.111,2010-04-22 00:29:02.793
258,147,638087256,139714,140000,0,312,true,true,false,"Neon Pink Crazy Crown","NPiCC",2999996,2023-07-22 22:10:23.040,2017-02-03 01:22:47.067
259,125,398674241,207998,140000,300000,2005,true,true,false,"GoldLika: Troll","Troll",349000,2023-07-17 18:03:18.872,2016-09-02 05:00:00.000
260,19668,4390848511,62924,140000,0,790,true,true,false,"8-Bit Immortal Sword: Venom's Byte","Byte",4000000,2023-07-29 06:32:28.958,2019-12-02 06:00:00.000
261,376,439945864,133141,140000,1044631,1461,true,false,false,"Gold King of the Night","GKotN",149998,2023-08-04 13:09:15.298,2016-06-23 22:39:56.207
262,258,49048671,176817,140000,590000,39,true,false,false,"Knight of the Stygian Abyss","KotSA",215000,2023-08-07 04:53:55.812,2011-04-01 22:09:46.250
263,257,169444030,76356,140000,0,726,true,true,false,"Sorcus' Lightning Fedora","Sorcus",2999999,2023-07-21 04:56:49.474,2014-08-28 05:00:00.000
264,15714,102605392,130805,140000,278888,2052,true,false,false,"Agonizingly Red Bucket of Cheer","RBC",190000,2023-08-04 17:40:06.197,2019-02-18 06:00:00.000
265,219,158068251,40699,140000,0,134,true,true,false,"Collision Top Hat","Collision",999998,2023-07-20 17:47:41.375,2015-04-25 05:00:00.000
266,264,151784526,170978,135000,135000,1486,true,false,false,"Sparkle Time Traffic Cone","STTC",204999,2023-08-07 09:15:34.068,2014-04-01 00:15:14.237
267,20087,553971558,120262,135000,1509195,2054,true,false,false,"Pink Queen of the Night","PiQotN",121000,2023-08-06 04:42:35.665,2022-11-25 06:00:00.000
268,14462,2830451846,67801,130000,70000,1412,true,true,false,"Immortal Sword: Shattered Earth","Shattered",325000,2023-07-07 04:10:07.629,2019-02-07 20:57:09.230
269,13768,1425150624,65461,130000,0,1789,true,true,false,"Immortal Sword: The Heartshaker","Heartshaker",199999,2023-08-06 14:25:36.524,2018-02-15 22:29:07.737
270,459,439946101,118328,130000,1147244,2445,true,false,false,"Adurite King of the Night ","AKotN",127998,2023-08-04 06:29:54.637,2016-06-23 22:40:19.117
271,461,376805952,41530,130000,0,12,true,true,false,"Glorious Cyan Party Queen","GCPQ",230000,2023-07-25 07:57:28.776,2016-03-03 20:52:38.237
272,30,417458345,77352,130000,0,1701,true,true,false,"Real Flaming Hot Stunnas ","RFHS",249996,2023-07-20 01:00:49.550,2016-05-21 04:44:24.163
273,306,51241480,133358,130000,166999,942,true,false,false,"Grandma's Lipstick","GL",119999,2023-08-06 19:50:37.430,2011-05-04 22:33:29.007
274,166,1272714,128947,130000,0,2103,true,false,false,"Wanwood Antlers","WWA",188000,2023-08-04 22:45:54.962,2010-10-06 05:00:00.000
275,161,493486164,124862,130000,0,1007,true,true,false,"Immortal Sword: Skull Slayer","SS",214286,2023-07-31 01:06:26.147,2016-09-01 22:57:12.500
276,20151,568921483,56152,125000,0,794,true,true,false,"ColdLika: Snowman","",247999,2023-08-07 01:25:56.402,2022-12-28 06:00:00.000
277,267,1323367,97811,125000,79999,1520,true,false,false,"Helm of the Frozen North","IH",285998,2023-08-05 03:22:27.352,2009-10-06 05:00:00.000
278,241,323419455,106359,125000,0,1387,true,true,false,"Goldlika: Hero","Hero",399999,2023-08-07 00:17:52.094,2018-09-02 05:00:00.000
279,273,69499437,130586,125000,0,1978,true,false,false,"Azure Periastron Alpha","Azure Peri",179998,2023-08-06 03:28:55.135,2012-01-07 01:38:33.083
280,288,1286490,124386,125000,110000,1780,true,false,false,"The Agonizingly Ugly Bucket of Doom","DB",125000,2023-08-05 12:56:48.993,2009-10-15 05:00:00.000
281,326,61895706,132035,120000,0,1607,true,true,false,"Seeking Sea King","SSK",150000,2023-08-07 04:49:42.658,2015-06-20 05:00:00.000
282,221,93131552,124529,120000,353999,1719,true,false,false,"Dark Conjurer","DCj",130000,2023-08-07 04:02:35.107,2012-09-19 23:52:01.497
283,268,34764447,111404,120000,437500,1087,true,false,false,"The Dog Whisperer","DW",135000,2023-08-04 17:13:28.918,2010-09-08 23:56:59.853
284,510,380201576,51449,120000,100000,1730,true,true,false,"A Lucky Presence","ALP",180000,2023-07-27 07:35:48.822,2016-03-10 23:14:38.823
285,168,100929295,71004,120000,0,1078,true,true,false,"Real Ice Cold Stunnas","RICS",292929,2023-07-20 01:02:01.347,2012-12-18 23:33:49.183
286,254,32278729,68214,120000,0,1482,true,true,false,"Vengeful Geisha ","Geisha",9.99999999999999e+14,2023-07-29 15:54:09.977,2015-04-25 05:00:00.000
287,15513,2830463943,80204,120000,0,588,true,true,false,"Ornate Back Katana of Illusion","Ornate",499999,2023-08-07 01:41:22.252,2019-02-07 21:01:29.947
288,20041,70437153,126084,120000,0,476,true,true,false,"Blue Mystic Advisor","BMA",275000,2023-06-29 21:58:13.976,2022-11-01 05:00:00.000
289,6184,2222720521,118453,120000,225000,1353,true,false,false,"Immortal Sword - Wicked Heart","Wicked",130000,2023-08-02 23:51:38.114,2018-09-03 05:00:00.000
290,352,4765323,121084,115000,453969,2060,true,false,false,"Darkseed the Fallen","Darkseed",154999,2023-08-06 16:40:05.744,2012-10-02 05:00:00.000
291,412,306969564,137702,115000,230115,546,true,false,false,"Vampire Sunglasses","VpS",125999,2023-07-21 20:30:18.718,2015-10-16 21:26:37.183
292,6247,2565909803,89325,115000,0,635,true,true,false,"Ivory Immortal Sword","Ivory",500000,2023-08-05 22:48:53.057,2018-11-13 16:34:51.863
293,170,97712291,113000,113000,0,277,false,true,false,"hicup789's ROBLOX Tablet","",0,2021-04-07 20:54:41.144,2012-11-14 00:11:50.760
294,297,55633111,69123,110000,0,1718,true,true,false,"Bastet: The Cat Goddess","Bastet",444444,2023-03-02 03:16:02.835,2011-07-05 21:29:24.450
295,19667,4255053867,94919,110000,2716640,2431,true,false,false,"Dominus Formidulosus","Form",117999,2023-08-07 05:05:49.533,2019-10-31 05:00:00.000
296,293,21024661,126992,110000,135000,165,true,false,false,"Optimist","Opt",145000,2023-08-01 03:20:50.447,2010-01-22 01:26:27.753
297,6191,2566015124,148646,110000,0,1673,true,true,true,"Onyx Immortal Sword","Onyx",251111,2023-08-05 03:00:00.151,2018-11-13 05:20:33.197
298,348,62720062,49970,110000,0,1000,true,false,false,"Azurewrath: Lord of the Frost","LotFr",277996,2023-07-26 20:55:39.628,2011-09-29 18:33:14.767
299,246,1073690,104936,110000,1429382,2366,true,false,false,"JJ5x5's White Top Hat","JJ",130000,2023-08-06 23:08:51.926,2012-11-21 06:00:00.000
300,20065,88777059,67010,105000,0,585,true,true,false,"Stone Samurai","",179998,2023-07-29 23:34:00.626,2022-11-15 06:00:00.000
301,19775,1743903423,96683,105000,1956024,2478,true,false,false,"Blue Clockwork Headphones","BCWHP",91000,2023-08-07 04:03:05.088,2022-07-05 09:54:50.000
302,332,106689944,111269,105000,310872,2039,true,false,false,"Blizzaria: The Frozen","Blizz",99999,2023-08-07 12:32:04.874,2016-11-25 06:00:00.000
303,362,22920501,98980,105000,1404460,1465,true,false,false,"Troublemaker","TM",128540,2023-08-07 12:55:35.713,2010-02-26 01:02:57.077
304,181,99610601,101000,101000,0,142,false,true,false,"enyahs7's ROBLOX Tablet","",0,2021-04-07 20:54:41.144,2012-12-04 01:00:18.027
305,6,98253651,100095,100095,0,520,false,true,false,"Mahem's ROBLOX Tablet","",0,2023-07-04 00:37:58.709,2012-11-19 23:46:01.747
306,583,51346471,88239,100000,338999,1874,true,false,false,"Twin Kodachi","",93000,2023-08-07 10:00:51.275,2011-05-07 00:08:12.957
307,187,73829193,98139,100000,68700,1715,true,false,false,"Grimgold Periastron Beta","Grimgold",130000,2023-08-05 05:32:38.436,2012-03-03 05:31:31.767
308,5,65079090,19215,100000,0,542,true,true,false,"Dreamwalker's Dagger","DwD",1200000,2023-08-06 17:18:17.157,2011-11-05 00:01:37.037
309,272,36466277,60712,100000,0,1505,true,false,false,"Galaxy Emperor","GE",450000,2023-07-22 11:28:20.719,2010-10-08 20:49:19.297
310,320,128992838,91446,100000,1633374,396,true,false,false,"Beast Mode","BM",94000,2023-08-07 14:37:03.317,2013-09-07 12:47:28.313
311,2961,74175019,100000,100000,0,759,false,false,false,"Dragon Ninja Mask","",0,2021-04-07 20:54:41.144,2012-03-07 01:03:34.383
312,340,66330295,89592,100000,70000,2255,true,false,false,"Red RAWR","Rawr",130000,2023-08-06 05:08:38.028,2011-11-24 01:12:43.317
313,84,73151293,31252,100000,0,1117,true,true,false,"Elven Prince","EP",180000,2023-08-06 07:42:53.623,2012-02-23 22:22:53.250
314,474,29410313,98329,98329,0,874,false,false,true,"Benthic Deephunter","Benthic",225000,2023-07-30 21:02:07.361,2010-06-23 23:48:21.563
315,290,25556219,84614,95000,310000,788,true,false,false,"Freckled Cheeks","Freckles",120000,2023-08-06 11:20:28.586,2010-04-14 00:24:35.210
